travel_time,id,kind,action,origin,destination,start_time,income,reward,cost_table
6.75,0,AV,0,0,0,0,2137.15867942177,-6.75,"0,0,0"
6.983333333333333,3,AV,0,0,0,18,2949.714135495375,-6.983333333333333,"0,0,0"
7.216666666666667,8,AV,1,0,0,7,2958.921941051478,-7.216666666666667,"0,0,0"
7.433333333333334,4,AV,1,0,0,27,1217.9184780321336,-7.433333333333334,"0,0,0"
7.05,5,AV,0,0,0,8,1217.794042368138,-7.05,"0,0,0"
8.016666666666667,2,AV,1,0,0,55,3487.332023257645,-8.016666666666667,"0,0,0"
7.4,6,AV,0,0,0,54,603.8588595057583,-7.4,"0,0,0"
6.966666666666667,7,AV,1,0,0,6,4207.94780416324,-6.966666666666667,"0,0,0"
8.083333333333334,1,AV,0,0,0,74,5013.062902854932,-8.083333333333334,"0,0,0"
7.55,9,AV,1,0,0,10,3383.2966557865575,-7.55,"0,0,0"
