travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.6333333333333333,0,AV,1,0,0,99,-0.5383333333333333,"0,0"
0.65,3,AV,0,0,0,118,-0.5383333333333334,"0,0"
0.4666666666666667,8,AV,0,0,0,89,-0.5383333333333334,"0,0"
0.48333333333333334,4,AV,0,0,0,31,-0.5383333333333333,"0,0"
0.4666666666666667,5,AV,0,0,0,50,-0.5383333333333333,"0,0"
0.7,2,AV,1,0,0,112,-0.5383333333333333,"0,0"
0.48333333333333334,6,AV,0,0,0,93,-0.5383333333333333,"0,0"
0.5166666666666667,7,AV,0,0,0,80,-0.5383333333333333,"0,0"
0.4666666666666667,1,AV,0,0,0,58,-0.5383333333333333,"0,0"
0.5166666666666667,9,AV,0,0,0,64,-0.5383333333333333,"0,0"
