timestep,10 veh – route0,10 veh – route2,100 veh – route0,100 veh – route2,200 veh – route0,200 veh – route2,300 veh – route0,300 veh – route1,300 veh – route2,400 veh – route0,400 veh – route1,400 veh – route2,500 veh – route0,500 veh – route1,500 veh – route2,600 veh – route0,600 veh – route1,600 veh – route2,700 veh – route0,700 veh – route1,700 veh – route2,800 veh – route0,800 veh – route1,800 veh – route2,900 veh – route0,900 veh – route1,900 veh – route2,1000 veh – route0,1000 veh – route1,1000 veh – route2,2000 veh – route0,2000 veh – route1,2000 veh – route2,5000 veh – route0,5000 veh – route1,5000 veh – route2,10000 veh – route0,10000 veh – route1,10000 veh – route2
1312,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.790000,206.440000,312.140000,205.380000,208.390000,313.720000,207.570000,210.590000,314.430000,208.890000,211.380000,316.430000,233.890000,212.660000,317.170000,337.070000,214.250000,319.040000,357.190000,216.260000,321.210000,376.340000,216.640000,322.130000,481.590000,351.690000,383.290000,579.730000,425.980000,482.440000,583.880000,426.540000,468.460000
1312,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.790000,206.440000,312.140000,205.380000,208.390000,313.720000,207.570000,210.590000,314.430000,208.890000,211.380000,316.430000,233.890000,212.660000,317.170000,337.070000,214.250000,319.040000,357.190000,216.260000,321.210000,376.340000,216.640000,322.130000,481.590000,351.690000,383.290000,579.730000,425.980000,482.440000,583.880000,426.540000,468.460000
1313,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.800000,,312.140000,205.380000,208.390000,313.720000,207.510000,210.590000,314.430000,208.890000,211.380000,316.430000,233.890000,212.660000,317.170000,337.070000,214.250000,319.040000,357.190000,216.250000,321.210000,376.340000,216.640000,322.130000,481.590000,351.680000,383.290000,579.730000,425.980000,482.440000,583.880000,426.540000,468.460000
1314,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.800000,,312.140000,205.380000,208.380000,313.770000,207.490000,210.590000,314.300000,208.900000,211.390000,316.430000,234.180000,212.660000,317.170000,336.850000,214.250000,319.040000,356.720000,216.240000,321.240000,377.830000,216.640000,322.110000,482.220000,352.000000,383.350000,579.730000,426.080000,482.760000,584.520000,426.560000,468.530000
1314,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.800000,,312.140000,205.380000,208.380000,313.770000,207.490000,210.590000,314.300000,208.900000,211.390000,316.430000,234.180000,212.660000,317.170000,336.850000,214.250000,319.040000,356.720000,216.240000,321.240000,377.830000,216.640000,322.110000,482.220000,352.000000,383.350000,579.730000,426.080000,482.760000,584.520000,426.560000,468.530000
1314,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.800000,,312.140000,205.380000,208.380000,313.770000,207.490000,210.590000,314.300000,208.900000,211.390000,316.430000,234.180000,212.660000,317.170000,336.850000,214.250000,319.040000,356.720000,216.240000,321.240000,377.830000,216.640000,322.110000,482.220000,352.000000,383.350000,579.730000,426.080000,482.760000,584.520000,426.560000,468.530000
1315,199.580000,312.750000,196.420000,306.530000,198.820000,310.480000,202.800000,,312.140000,205.380000,208.380000,313.770000,207.490000,210.590000,314.440000,208.900000,211.390000,316.430000,234.180000,212.660000,317.210000,336.850000,214.250000,319.040000,356.720000,216.240000,321.240000,377.830000,216.640000,322.110000,482.220000,352.000000,383.350000,580.320000,426.540000,482.760000,584.520000,426.560000,468.520000
1316,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.380000,208.380000,313.780000,207.510000,210.600000,314.430000,208.910000,211.410000,316.430000,234.180000,212.660000,317.210000,336.850000,214.250000,319.000000,357.300000,216.210000,321.260000,378.370000,216.640000,322.110000,482.670000,352.000000,383.400000,580.350000,427.050000,483.360000,586.890000,426.590000,468.940000
1316,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.380000,208.380000,313.780000,207.510000,210.600000,314.430000,208.910000,211.410000,316.430000,234.180000,212.660000,317.210000,336.850000,214.250000,319.000000,357.300000,216.210000,321.260000,378.370000,216.640000,322.110000,482.670000,352.000000,383.400000,580.350000,427.050000,483.360000,586.890000,426.590000,468.940000
1316,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.380000,208.380000,313.780000,207.510000,210.600000,314.430000,208.910000,211.410000,316.430000,234.180000,212.660000,317.210000,336.850000,214.250000,319.000000,357.300000,216.210000,321.260000,378.370000,216.640000,322.110000,482.670000,352.000000,383.400000,580.350000,427.050000,483.360000,586.890000,426.590000,468.940000
1317,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.380000,208.380000,313.780000,207.510000,210.600000,314.510000,208.910000,211.410000,316.400000,234.180000,212.660000,317.210000,337.040000,214.250000,319.020000,357.510000,216.210000,321.260000,378.370000,216.640000,322.110000,482.670000,352.000000,383.400000,580.350000,427.680000,483.370000,586.890000,427.230000,468.940000
1318,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.390000,208.380000,313.780000,207.530000,210.600000,314.400000,208.930000,211.430000,316.400000,234.460000,212.660000,317.210000,337.040000,214.240000,319.060000,357.510000,216.200000,321.230000,378.370000,216.640000,322.110000,485.670000,352.000000,383.490000,580.350000,427.680000,483.450000,588.170000,427.230000,469.020000
1318,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.390000,208.380000,313.780000,207.530000,210.600000,314.400000,208.930000,211.430000,316.400000,234.460000,212.660000,317.210000,337.040000,214.240000,319.060000,357.510000,216.200000,321.230000,378.370000,216.640000,322.110000,485.670000,352.000000,383.490000,580.350000,427.680000,483.450000,588.170000,427.230000,469.020000
1318,199.580000,312.750000,196.420000,306.530000,198.750000,310.480000,202.850000,,312.140000,205.390000,208.380000,313.780000,207.530000,210.600000,314.400000,208.930000,211.430000,316.400000,234.460000,212.660000,317.210000,337.040000,214.240000,319.060000,357.510000,216.200000,321.230000,378.370000,216.640000,322.110000,485.670000,352.000000,383.490000,580.350000,427.680000,483.450000,588.170000,427.230000,469.020000
1319,199.580000,312.750000,196.420000,306.530000,198.750000,310.470000,202.850000,,312.140000,205.390000,208.380000,313.780000,207.530000,210.600000,314.360000,208.940000,211.430000,316.400000,234.460000,212.660000,317.160000,337.040000,214.240000,319.060000,357.510000,216.200000,321.230000,378.840000,216.640000,322.110000,485.670000,352.000000,383.510000,580.350000,427.770000,483.450000,588.170000,427.230000,469.020000
1320,199.580000,312.750000,196.420000,306.530000,198.750000,310.540000,202.830000,,312.140000,205.390000,208.400000,313.780000,207.530000,210.600000,314.340000,208.940000,211.430000,316.400000,234.460000,212.660000,317.110000,337.040000,214.240000,319.020000,357.510000,216.190000,321.230000,378.840000,216.640000,322.110000,486.280000,352.000000,383.510000,582.740000,428.090000,483.680000,588.950000,427.270000,469.140000
1320,199.580000,312.750000,196.420000,306.530000,198.750000,310.540000,202.830000,,312.140000,205.390000,208.400000,313.780000,207.530000,210.600000,314.340000,208.940000,211.430000,316.400000,234.460000,212.660000,317.110000,337.040000,214.240000,319.020000,357.510000,216.190000,321.230000,378.840000,216.640000,322.110000,486.280000,352.000000,383.510000,582.740000,428.090000,483.680000,588.950000,427.270000,469.140000
1320,199.580000,312.750000,196.420000,306.530000,198.750000,310.540000,202.830000,,312.140000,205.390000,208.400000,313.780000,207.530000,210.600000,314.340000,208.940000,211.430000,316.400000,234.460000,212.660000,317.110000,337.040000,214.240000,319.020000,357.510000,216.190000,321.230000,378.840000,216.640000,322.110000,486.280000,352.000000,383.510000,582.740000,428.090000,483.680000,588.950000,427.270000,469.140000
1321,199.580000,312.750000,196.420000,306.530000,198.750000,310.540000,202.830000,,312.140000,205.390000,208.400000,313.780000,207.530000,210.600000,314.340000,208.940000,211.430000,316.400000,234.460000,212.670000,317.110000,337.040000,214.240000,319.070000,357.510000,216.190000,321.230000,378.840000,216.640000,322.110000,486.280000,352.000000,383.570000,582.740000,428.360000,483.800000,588.950000,427.270000,469.140000
1322,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.830000,,312.170000,205.400000,208.400000,313.780000,207.520000,210.600000,314.340000,208.950000,211.450000,316.400000,234.420000,212.670000,317.230000,337.040000,214.240000,319.060000,357.510000,216.190000,321.230000,380.160000,216.630000,322.110000,488.770000,352.380000,383.540000,582.740000,428.800000,483.890000,588.950000,428.020000,469.130000
1322,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.830000,,312.170000,205.400000,208.400000,313.780000,207.520000,210.600000,314.340000,208.950000,211.450000,316.400000,234.420000,212.670000,317.230000,337.040000,214.240000,319.060000,357.510000,216.190000,321.230000,380.160000,216.630000,322.110000,488.770000,352.380000,383.540000,582.740000,428.800000,483.890000,588.950000,428.020000,469.130000
1322,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.830000,,312.170000,205.400000,208.400000,313.780000,207.520000,210.600000,314.340000,208.950000,211.450000,316.400000,234.420000,212.670000,317.230000,337.040000,214.240000,319.060000,357.510000,216.190000,321.230000,380.160000,216.630000,322.110000,488.770000,352.380000,383.540000,582.740000,428.800000,483.890000,588.950000,428.020000,469.130000
1323,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.830000,,312.170000,205.400000,208.400000,313.780000,207.520000,210.600000,314.410000,208.950000,211.450000,316.450000,234.420000,212.680000,317.230000,337.040000,214.240000,319.060000,357.510000,216.190000,321.230000,380.160000,216.640000,322.110000,488.770000,352.380000,383.590000,582.740000,429.020000,483.890000,588.950000,428.020000,469.130000
1324,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.800000,,312.170000,205.370000,208.400000,313.790000,207.550000,210.630000,314.410000,208.950000,211.470000,316.450000,234.370000,212.680000,317.270000,337.280000,214.240000,319.060000,357.510000,216.200000,321.230000,379.970000,216.640000,322.130000,490.370000,352.830000,383.570000,582.740000,429.890000,484.220000,588.950000,428.000000,469.270000
1324,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.800000,,312.170000,205.370000,208.400000,313.790000,207.550000,210.630000,314.410000,208.950000,211.470000,316.450000,234.370000,212.680000,317.270000,337.280000,214.240000,319.060000,357.510000,216.200000,321.230000,379.970000,216.640000,322.130000,490.370000,352.830000,383.570000,582.740000,429.890000,484.220000,588.950000,428.000000,469.270000
1324,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.800000,,312.170000,205.370000,208.400000,313.790000,207.550000,210.630000,314.410000,208.950000,211.470000,316.450000,234.370000,212.680000,317.270000,337.280000,214.240000,319.060000,357.510000,216.200000,321.230000,379.970000,216.640000,322.130000,490.370000,352.830000,383.570000,582.740000,429.890000,484.220000,588.950000,428.000000,469.270000
1325,199.580000,312.750000,196.380000,306.530000,198.750000,310.550000,202.800000,,312.170000,205.370000,208.400000,313.790000,207.550000,210.630000,314.410000,208.950000,211.490000,316.450000,234.350000,212.690000,317.270000,337.280000,214.240000,319.060000,357.510000,216.200000,321.230000,379.970000,216.640000,322.130000,490.370000,352.950000,383.570000,582.740000,429.890000,484.220000,588.950000,428.000000,469.520000
1326,199.580000,312.750000,196.380000,306.530000,198.750000,310.630000,202.790000,,312.190000,205.340000,208.420000,313.790000,207.550000,210.600000,314.410000,208.960000,211.520000,316.450000,234.920000,212.640000,317.370000,337.510000,214.250000,319.090000,357.510000,216.200000,321.230000,379.970000,216.660000,322.150000,493.330000,352.930000,383.550000,582.740000,430.180000,484.340000,589.780000,427.990000,469.530000
1326,199.580000,312.750000,196.380000,306.530000,198.750000,310.630000,202.790000,,312.190000,205.340000,208.420000,313.790000,207.550000,210.600000,314.410000,208.960000,211.520000,316.450000,234.920000,212.640000,317.370000,337.510000,214.250000,319.090000,357.510000,216.200000,321.230000,379.970000,216.660000,322.150000,493.330000,352.930000,383.550000,582.740000,430.180000,484.340000,589.780000,427.990000,469.530000
1326,199.580000,312.750000,196.380000,306.530000,198.750000,310.630000,202.790000,,312.190000,205.340000,208.420000,313.790000,207.550000,210.600000,314.410000,208.960000,211.520000,316.450000,234.920000,212.640000,317.370000,337.510000,214.250000,319.090000,357.510000,216.200000,321.230000,379.970000,216.660000,322.150000,493.330000,352.930000,383.550000,582.740000,430.180000,484.340000,589.780000,427.990000,469.530000
1327,199.580000,312.750000,196.380000,306.530000,198.750000,310.630000,202.850000,,312.190000,205.340000,208.460000,313.790000,207.550000,210.600000,314.410000,208.960000,211.520000,316.450000,234.920000,212.640000,317.370000,337.510000,214.240000,319.090000,357.510000,216.190000,321.230000,379.970000,216.660000,322.110000,493.330000,352.930000,383.550000,582.740000,430.180000,484.330000,589.780000,427.990000,469.660000
1328,199.580000,312.750000,196.380000,306.660000,198.750000,310.630000,202.850000,,312.190000,205.330000,208.480000,313.790000,207.550000,210.640000,314.440000,208.960000,211.530000,316.390000,235.200000,212.630000,317.300000,337.510000,214.260000,319.130000,357.510000,216.190000,321.230000,379.970000,216.650000,322.140000,494.900000,352.910000,383.590000,582.740000,431.140000,484.580000,590.820000,428.220000,469.690000
1328,199.580000,312.750000,196.380000,306.660000,198.750000,310.630000,202.850000,,312.190000,205.330000,208.480000,313.790000,207.550000,210.640000,314.440000,208.960000,211.530000,316.390000,235.200000,212.630000,317.300000,337.510000,214.260000,319.130000,357.510000,216.190000,321.230000,379.970000,216.650000,322.140000,494.900000,352.910000,383.590000,582.740000,431.140000,484.580000,590.820000,428.220000,469.690000
1328,199.580000,312.750000,196.380000,306.660000,198.750000,310.630000,202.850000,,312.190000,205.330000,208.480000,313.790000,207.550000,210.640000,314.440000,208.960000,211.530000,316.390000,235.200000,212.630000,317.300000,337.510000,214.260000,319.130000,357.510000,216.190000,321.230000,379.970000,216.650000,322.140000,494.900000,352.910000,383.590000,582.740000,431.140000,484.580000,590.820000,428.220000,469.690000
1329,199.580000,312.750000,196.380000,306.660000,198.750000,310.710000,202.850000,,312.190000,205.330000,208.480000,313.790000,207.560000,210.640000,314.440000,208.960000,211.530000,316.390000,235.200000,212.640000,317.320000,337.510000,214.260000,319.130000,357.510000,216.190000,321.230000,379.970000,216.650000,322.140000,494.900000,352.910000,383.590000,582.740000,431.140000,484.580000,590.820000,428.200000,469.690000
1330,199.580000,312.750000,196.380000,306.660000,198.750000,310.710000,202.850000,,312.250000,205.330000,208.480000,313.700000,207.560000,210.640000,314.440000,208.960000,211.550000,316.390000,235.150000,212.660000,317.250000,337.510000,214.250000,319.160000,357.510000,216.190000,321.230000,380.220000,216.650000,322.140000,494.900000,353.510000,383.630000,582.740000,431.550000,484.900000,590.820000,428.180000,469.880000
