origins,destinations,path,free_flow_time
53,187,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 1243611191 1125292389#0 1125292390#0 1125292390#1 184913667,31.4075673793389
53,188,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 30657188#4 1243611192 22722567#0 184913169#2,29.79374767663429
53,188,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 30657188#4 1243611192 22722567#0 184913169#2,29.79374767663429
53,188,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 30657188#4 1243611192 22722567#0 184913169#2,29.79374767663429
53,188,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 30657188#4 1243611192 22722567#0 184913169#2,29.79374767663429
53,188,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 30657188#4 1243611192 22722567#0 184913169#2,29.79374767663429
53,188,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 39492748 -51862993 -302189132#1 -302189132#0 -26824393 -1125292400 -22720752#3 -1125292399 -22724226#1 70573579 1195038724 1022910646 1125292398 47999383 1125292387 356366086 1243611190#1 30657188#3 30657188#4 1243611192 22722567#0 184913169#2,29.79374767663429
53,191,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 -137261958 -4275898 137166963#3 137166963#4 137166963#1 1320061334 258918254#0 258918254#3 258918254#6 976400124 -4306197#4 -647491744#1 -4306199#4 -4306200#9 495532715#0 495532715#3 altdorf_entry 4334004#1 1057663492#0 27665110#0 27665110#2 27665110#5 496300699#0 496300699#1 345246838 184901801#0 4334011#3 4334011#1 27665034#0 1221385239#0 184902356#1 184902356#2 686911532#0 686911532#2 1221385265#0 1221385265#1 burglen_exit 686911533#10 686911533#11 686911533#12 686911533#13 686911533#14 686911533#16 39189078#0 975786587#0 1225169384#0 184919234 1221064457#0 975786591#0 975786592 1228711737,18.612493213627243
53,191,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 -137261958 -4275898 137166963#3 137166963#4 137166963#1 1320061334 258918254#0 258918254#3 258918254#6 976400124 -4306197#4 -647491744#1 -4306199#4 -4306200#9 495532715#0 495532715#3 altdorf_entry 4334004#1 1057663492#0 27665110#0 27665110#2 27665110#5 496300699#0 496300699#1 345246838 184901801#0 4334011#3 4334011#1 27665034#0 1221385239#0 184902356#1 184902356#2 686911532#0 686911532#2 1221385265#0 1221385265#1 burglen_exit 686911533#10 686911533#11 686911533#12 686911533#13 686911533#14 686911533#16 39189078#0 975786587#0 1225169384#0 184919234 1221064457#0 975786591#0 975786592 1228711737,18.612493213627243
53,191,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 -137261958 -4275898 137166963#3 137166963#4 137166963#1 1320061334 258918254#0 258918254#3 258918254#6 976400124 -4306197#4 -647491744#1 -4306199#4 -4306200#9 495532715#0 495532715#3 altdorf_entry 4334004#1 1057663492#0 27665110#0 27665110#2 27665110#5 496300699#0 496300699#1 345246838 184901801#0 4334011#3 4334011#1 27665034#0 1221385239#0 184902356#1 184902356#2 686911532#0 686911532#2 1221385265#0 1221385265#1 burglen_exit 686911533#10 686911533#11 686911533#12 686911533#13 686911533#14 686911533#16 39189078#0 975786587#0 1225169384#0 184919234 1221064457#0 975786591#0 975786592 1228711737,18.612493213627243
53,194,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 1174829580 137166981 1204885515 304404968 304404976#0 581552358 1209506568#3 319335922 309763747 4271843 319335924 1204643379 99630367 39339832 1204643383 903892978 1204643387 luzern_exit,16.503793421394636
53,194,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 1174829580 137166981 1204885515 304404968 304404976#0 581552358 1209506568#3 319335922 309763747 4271843 319335924 1204643379 99630367 39339832 1204643383 903892978 1204643387 luzern_exit,16.503793421394636
53,195,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 93293343#5 93293343#6 1282534770 35192918 1280026025 70573572 1355624955#2 35164919#0 184904894#0 E6 E5 128803936 554703504#0 48038772 39574492 39574493#0 136646982 184915794#1 184915794#3 136646983#1 136646985 136646987#0 136646987#2 316146376 233740631#0 136646894 268749757,39.830532978805216
53,195,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 43346331#0 1316288013 304476606 4212603#3 4212603#4 1194954747#0 1194954753 26825652#0 1194954756 1194954759 35192917 1194954761 -711517860 24765230#1 -335329133 1243611183 93293343#2 93293343#3 93293343#4 93293343#5 93293343#6 1282534770 35192918 1280026025 70573572 1355624955#2 35164919#0 184904894#0 E6 E5 128803936 554703504#0 48038772 39574492 39574493#0 136646982 184915794#1 184915794#3 136646983#1 136646985 136646987#0 136646987#2 316146376 233740631#0 136646894 268749757,39.830532978805216
53,197,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 1267880145 26245624 1239461761 477570852 1239461755#1 477570859#1 477570853#0 1194474094#0 wassen_exit -231634585#3 -1267880154#0 -74761697 -26825654#0 -1241895949 -26825653#1 -105723923#2 -372395820#4 -231634584#1,24.834557269917724
53,197,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 1267880145 26245624 1239461761 477570852 1239461755#1 477570859#1 477570853#0 1194474094#0 wassen_exit -231634585#3 -1267880154#0 -74761697 -26825654#0 -1241895949 -26825653#1 -105723923#2 -372395820#4 -231634584#1,24.834557269917724
53,197,axenstrasse_entry 1177966442 1177966445 -49714610#1 -171962377#1 -43197358 -4316551 -1268628417 -982048014 -982048015 E14 E15 28830924.43 304405005 25382810 1246403281 304405015 137166974 1174829581 298325431 298292296 298292142 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 1267880145 26245624 1239461761 477570852 1239461755#1 477570859#1 477570853#0 1194474094#0 wassen_exit -231634585#3 -1267880154#0 -74761697 -26825654#0 -1241895949 -26825653#1 -105723923#2 -372395820#4 -231634584#1,24.834557269917724
55,182,-39472250#1 -39472250#0 -185990241 39472236 309763746 1000036322 24820201 39473938 39473882 663212502 663212501#0 137166954 304404984 304404972 304404981 1282200035 304404966 43167162#1-AddedOffRampEdge 184905676#1 304437965 304437948 304437971 137602290 304437957 304437980 371954044 371643232 304443811 304443816 304443813 304443810 1081642035 1194467327 304443809 304443808 304443814 304443815#0 304443815#1 371643240#0 184912169 304449280 304449282 1194474086 1194474088 683885955 34077048 34077049 371954051 304451627 33521942 304451621 371954052 1189211360 371956321 31269881#0 304451628#0 304451626 304451630 304476717 304476718#0 4214708,26.076834212603544
55,194,-39472250#1 1081807143 23093065#1-AddedOnRampEdge 23093065#1 4271843 319335924 1204643379 99630367 39339832 1204643383 903892978 1204643387 luzern_exit,1.7553438276301607
56,184,-686911533#18 -686911533#14 -686911533#13 -686911533#12 -686911533#11 -686911533#10 burglen_entry -686911533#3 -1221385265#0 -105905396#1 -686911532#0 -497625446#3 -184902356#1 -970631601#0 -27665034#1 4334011#2 -184901801#1 -184901800 496300699#2 496300699#3 -1213439396 -27665110#4 -27665110#1 -192681915#1 -4334004#4 altdorf_exit -495532715#14 -495532715#2 4306201#0 4306199#0 647491744#0 4306197#1 184901480#1 -258918251#1 -258918254#5 -258918254#2 -258918252 137166963#2 4275898 982048017 982048015 40453606#0 1268628417 4316551 43197358 171962377#0 1177966477 982048012 -4316554 axenstrasse_exit,10.86288251364016
57,57,-1157181088 -305871543#11 -305871543#7 -305871543#5 -305871543#3 erstfeld_entry -836109912#26 -836109912#22 -836109912#19 -836109912#10 -836109912#6 -836109912#5 -836109912#1 -23725641#2 -23725641#1 -645643593#2 -645643597 -985130595 537680527#1 500049926#0 537680526 -645643600 -537680528 -1227355864 -382397062 -382397061 1227355866 175771446#3 175771446#4 175771446#5 1227355870#0 175771449#1 35192916#0 184919614 446397844 265803670#0 1207509565 446397842 1204306714 184903367 939461794#0 495512239 939461796#0 939461796#1 24210993#0 446473442#1 34077096 34077097#1 27366235#0 -895037056#3 -26980537#3 -26980537#1 -4334004#4,8.542869483083138
58,164,-836109912#19 -836109912#10 -836109912#6 -836109912#5 -836109912#1 -23725641#2 -23725641#1 -645643593#2 -645643597 -985130595 537680527#1 500049926#0 537680526 -645643600 -537680528 -1227355864 -382397062 -382397061 1227355866 175771446#3 175771446#4 175771446#5 1227355870#0 175771449#1 35192916#0 184919614 446397844 265803670#0 1207509565 446397842 1204306714 184903367 939461794#0 495512239 939461796#0 939461796#1 24210993#0 446473442#1 34077096 34077097#1 34077097#2 34077097#4 34077097#5,7.190568649142648
59,59,23725641#0 23725641#2 836109912#0 836109912#2 836109912#6 836109912#7 836109912#12 836109912#21 836109912#25 erstfeld_exit 305871543#3 305871543#4 305871543#7 305871543#8 305871543#12 184907621#0 1233790702 1157181072 1233790706 1156303914 1233790711 738798587#0 738798587#1 738798589#1 837546190#1 837546202#1 silenen_exit 110431139#0 110431139#2 738718556#0 738718556#1 8135465#0 8135465#2 8135465#5 184904444 1233796574#0 184904443#1 48875753 1155226217 amsteg_exit 851679522#1 1233796591#1 875287828 1234022738#1,7.923914225076294
61,61,446480148#1 1154864513 1154864512 828484325 137261941#1 137166963#4 137166963#1 1320061334 258918254#0 258918254#3 258918254#6 976400124 -4306197#4 -647491744#1 -27120166#10 -27120166#7 -496298784#4 -28830807#0 -1177921351 -26195249#1 -981333088#3 -981333088#2 -24356948 -24356947 -1177096612 -184917265#1 seefeld_exit -486406647#6,5.949456595361993
61,163,446480148#1 1154864513 1154864512 828484325 137261941#1 137166963#4 137166963#1 1320061334 258918254#0 258918254#3 258918254#6 976400124 -4306197#4 -647491744#1 -4306199#4 -4306200#9 495532715#0 495532715#3 altdorf_entry 4334004#1 1057663492#0 27665110#0 27665110#2 27665110#5 496300699#0 496300699#1 345246838 184901801#0,5.160654564551453
74,182,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 33521930 304476604#0 1146129980 304476717 304476718#0 4214708,11.61519941481931
74,184,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 1255318897 803039921 1246133442 372097229 304451629 304451625 1239461754 304451624 33527190#0 52907513#0 40653036#1 136646884 304443818 304443817 52907514 34077075#1 1255326319 34077077#1 304439899 304439901 304439900 1282201319 304439898 1282200037 304437963 304437983 304437974 304437951#0 304437951#0-AddedOffRampEdge 304437951#1 304437960 304437978 137166951 304404987 304404987-AddedOffRampEdge 298292686#0 298292686#1 1184058091 258918300 298293210 291765005 304405012 304405009 -304405005 -28830924 137166963#1 137166963#2 4275898 982048017 982048015 40453606#0 1268628417 4316551 43197358 171962377#0 1177966477 982048012 -4316554 axenstrasse_exit,31.704449457019113
74,184,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 1255318897 803039921 1246133442 372097229 304451629 304451625 1239461754 304451624 33527190#0 52907513#0 40653036#1 136646884 304443818 304443817 52907514 34077075#1 1255326319 34077077#1 304439899 304439901 304439900 1282201319 304439898 1282200037 304437963 304437983 304437974 304437951#0 304437951#0-AddedOffRampEdge 304437951#1 304437960 304437978 137166951 304404987 304404987-AddedOffRampEdge 298292686#0 298292686#1 1184058091 258918300 298293210 291765005 304405012 304405009 -304405005 -28830924 137166963#1 137166963#2 4275898 982048017 982048015 40453606#0 1268628417 4316551 43197358 171962377#0 1177966477 982048012 -4316554 axenstrasse_exit,31.704449457019113
74,184,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 1255318897 803039921 1246133442 372097229 304451629 304451625 1239461754 304451624 33527190#0 52907513#0 40653036#1 136646884 304443818 304443817 52907514 34077075#1 1255326319 34077077#1 304439899 304439901 304439900 1282201319 304439898 1282200037 304437963 304437983 304437974 304437951#0 304437951#0-AddedOffRampEdge 304437951#1 304437960 304437978 137166951 304404987 304404987-AddedOffRampEdge 298292686#0 298292686#1 1184058091 258918300 298293210 291765005 304405012 304405009 -304405005 -28830924 137166963#1 137166963#2 4275898 982048017 982048015 40453606#0 1268628417 4316551 43197358 171962377#0 1177966477 982048012 -4316554 axenstrasse_exit,31.704449457019113
74,188,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 1243611192 22722567#0 184913169#2,4.410698818261956
74,191,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 1255318897 803039921 1246133442 372097229 304451629 304451625 1239461754 304451624 33527190#0 52907513#0 40653036#1 136646884 304443818 304443817 52907514 34077075#1 1255326319 34077077#1 304439899 304439901 304439900 1282201319 304439898 1282200037 304437963 40533577 378596812 -43199799 -500049929#1 -1249503597 988527784 500049928#1 500049926#5 500049926#6 500049926#0 537680526 -645643600 -537680528 -1227355864 -382397062 -382397061 1227355866 175771446#3 1227355875 -495509369#1 -139960776#0 -495509368#0 -1179840015 -975788276#1 -27743086#3 1246000045 1246004176#0 schattdorf_exit 27744610#7 27744610#8 27744610#9 27744610#10 27744610#12 27744610#13 27665800#0 32860709#1 1361705097#0 32911345#0 32881545 32881546#0 33446623#0 33446623#4 1206557145#0 33446633#0 burglen_exit 686911533#10 686911533#11 686911533#12 686911533#13 686911533#14 686911533#16 39189078#0 975786587#0 1225169384#0 184919234 1221064457#0 975786591#0 975786592 1228711737,38.95009154901359
74,191,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 1255318897 803039921 1246133442 372097229 304451629 304451625 1239461754 304451624 33527190#0 52907513#0 40653036#1 136646884 304443818 304443817 52907514 34077075#1 1255326319 34077077#1 304439899 304439901 304439900 1282201319 304439898 1282200037 304437963 40533577 378596812 -43199799 -500049929#1 -1249503597 988527784 500049928#1 500049926#5 500049926#6 500049926#0 537680526 -645643600 -537680528 -1227355864 -382397062 -382397061 1227355866 175771446#3 1227355875 -495509369#1 -139960776#0 -495509368#0 -1179840015 -1023263162#1 -110493360#8 -110493360#6 -110493360#4 schattdorf_exit 27744610#7 27744610#8 27744610#9 27744610#10 27744610#12 27744610#13 27665800#0 32860709#1 1361705097#0 32911345#0 32881545 32881546#0 33446623#0 33446623#4 1206557145#0 33446633#0 burglen_exit 686911533#10 686911533#11 686911533#12 686911533#13 686911533#14 686911533#16 39189078#0 975786587#0 1225169384#0 184919234 1221064457#0 975786591#0 975786592 1228711737,37.99621863749078
74,194,-1195038725#1 -1125292390#4 -1125292390#0 -1125292389#3 -184913665#1 30657188#4 30657188#1 30657188#2 -1243611190#1 -1243611190#0 -1346863822 -47999383 -1125292391 -129209772 -1195038724 -70573563 22724226#0 1125292399 22720752#0 1125292400 1125292401 26824394 302189132#1 1195038718 335329134 93293343#6 93293343#7 93293343#8 335329132 335329133 -24765232 -24765230#0 -26825644 -35192917 -1194954759 -619870904 -1194954755 -1194954753 -1194954747#1 4212603#5 4212603#1 goeschenen_einfahrt 4212611 1316288014 1255318897 803039921 1246133442 372097229 304451629 304451625 1239461754 304451624 33527190#0 52907513#0 40653036#1 136646884 304443818 304443817 52907514 34077075#1 1255326319 34077077#1 304439899 304439901 304439900 1282201319 304439898 1282200037 304437963 304437983 304437974 304437951#0 304437951#0-AddedOffRampEdge 304437951#1 304437960 304437978 137166951 304404987 304404987-AddedOffRampEdge 304404963 1204885514 304404968 304404976#0 581552358 1209506568#3 319335922 309763747 4271843 319335924 1204643379 99630367 39339832 1204643383 903892978 1204643387 luzern_exit,37.372349187793866
