id,income,percentile
275,186.6225394776352,23.333333333333332
40,200.6451523577608,23.666666666666668
214,202.1671703328395,24.0
105,202.2958965901006,24.333333333333336
37,204.1141987594573,24.666666666666668
66,204.67968930853365,25.0
187,216.6899452197936,25.333333333333336
52,218.4509775743674,25.666666666666664
140,229.3862477303203,26.0
82,230.41444288986912,26.333333333333332
147,234.81639136300288,26.666666666666668
107,239.0179087759181,27.0
80,240.04515875028883,27.333333333333332
41,246.2791552282016,28.000000000000004
84,269.8898673920239,28.333333333333332
19,276.83741534969,28.999999999999996
88,286.0845869045144,29.333333333333332
262,290.67393591175164,29.666666666666668
297,294.53721614559083,30.0
81,298.9580017115728,30.333333333333336
199,307.33066099339686,31.0
27,310.4321718130521,31.333333333333336
287,313.48458442864603,31.666666666666664
291,316.7820495087218,32.0
284,320.06022134041564,32.33333333333333
192,320.7965168913313,32.666666666666664
215,322.451279720292,33.0
145,326.6611525075772,33.666666666666664
244,327.9812238700901,34.0
132,328.6895059211862,34.333333333333336
191,341.5752338740841,35.0
144,343.40004820457364,35.333333333333336
125,344.4638177112048,35.66666666666667
67,345.48044692546824,36.0
226,348.01184625473115,36.333333333333336
221,354.44326488984905,36.666666666666664
155,356.59471322411,37.0
63,363.9754018210222,37.333333333333336
159,365.91587512908507,37.666666666666664
263,382.0774493090788,38.0
153,386.6869563383244,38.333333333333336
218,387.6402231137188,38.666666666666664
204,388.2431385130586,39.0
249,397.9556521399297,39.666666666666664
101,399.1768206980226,40.0
42,399.2352950386727,40.33333333333333
276,399.9419958738322,40.666666666666664
177,402.8749697044063,41.0
85,409.2186221552265,41.333333333333336
146,414.8251582270943,41.66666666666667
286,425.3170040894976,42.0
141,448.5456012777513,43.0
10,448.9262267831581,43.333333333333336
298,461.2287786839295,43.666666666666664
131,463.5609856948989,44.0
283,466.6387223384215,44.333333333333336
180,478.5239287445675,44.666666666666664
178,492.873449571689,45.33333333333333
103,494.8414322817401,45.666666666666664
51,502.2305276133777,46.0
175,504.0935527256924,46.33333333333333
168,521.1431683421774,47.0
162,530.5096238130133,47.333333333333336
242,531.1705685276233,47.66666666666667
109,546.6401053205255,48.333333333333336
9,550.6946902367042,48.66666666666667
194,553.5870920623378,49.0
267,559.3387450451584,49.333333333333336
23,562.3433560323172,49.666666666666664
95,566.5243744371911,50.0
128,572.4202749773186,50.33333333333333
50,575.1506531095453,50.66666666666667
165,575.6795480601505,51.0
185,587.645010447796,51.33333333333333
234,589.8964011874154,51.66666666666667
270,590.9041825532863,52.0
61,591.9373343809685,52.33333333333333
193,604.6936383004129,52.666666666666664
248,638.6125852208626,53.666666666666664
269,642.8051709354133,54.0
79,663.4811418636766,55.00000000000001
55,679.8899681104378,55.333333333333336
59,734.9413774948675,55.666666666666664
150,739.770865126007,56.00000000000001
294,742.687316527077,56.666666666666664
30,751.2181641591902,57.333333333333336
8,767.3976080113814,57.666666666666664
70,776.9842538847105,58.333333333333336
198,783.8794127097556,58.666666666666664
34,785.2592791792863,59.0
243,787.1715220388722,59.333333333333336
184,787.2200490673971,59.66666666666667
252,787.2966827284853,60.0
47,803.0093289227823,60.333333333333336
13,811.7618276102137,60.66666666666667
74,811.9223311028298,61.0
290,820.6009539766088,61.33333333333333
46,831.0610558222916,61.66666666666667
100,833.028471638836,62.0
295,839.0520067047356,62.66666666666667
76,840.3276238214532,63.0
69,840.8410612726723,63.33333333333333
14,841.5283253803161,63.66666666666667
96,870.9853842808059,64.0
166,871.3191239918823,64.33333333333333
156,879.4569147307811,64.66666666666666
1,903.7762074279464,65.0
45,930.7756720309033,65.66666666666666
58,934.9678973273412,66.0
120,968.3977162602168,66.33333333333333
241,969.3554624124304,66.66666666666666
111,971.3026994406453,67.0
148,974.2582375089823,67.33333333333333
245,982.5207652205596,67.66666666666666
29,984.5536619423616,68.0
89,985.1950096193456,68.33333333333333
205,1007.7329331621582,68.66666666666667
279,1034.2754485085857,69.0
64,1051.5706190831222,69.33333333333334
5,1066.6484358774574,70.0
43,1088.2969295046496,70.33333333333334
167,1093.203701105051,70.66666666666667
186,1104.8145737821612,71.0
4,1116.1541548808557,71.33333333333334
65,1123.745243340676,71.66666666666667
258,1169.4570636721417,72.0
203,1177.4513766715168,72.33333333333334
251,1201.0672562607265,72.66666666666667
110,1232.1562192983529,73.0
17,1234.7290522409355,73.33333333333333
2,1242.0870586589915,73.66666666666667
104,1264.489952586864,74.0
233,1301.0825687704812,74.33333333333333
293,1308.8239993104885,74.66666666666667
24,1328.242730468568,75.33333333333333
222,1339.7830062072046,75.66666666666667
72,1361.9532728152676,76.0
136,1378.109706782255,76.66666666666667
83,1394.1294719570767,77.0
130,1436.3967163814054,77.33333333333333
94,1462.3702856022126,77.66666666666666
36,1476.4370889593283,78.0
38,1499.775561030469,78.66666666666666
139,1626.375456099421,79.0
134,1644.3864154481514,79.33333333333333
254,1704.9720883013536,79.66666666666666
31,1722.8772063303056,80.33333333333333
127,1755.0673304888326,80.66666666666666
126,1770.5778625761595,81.0
123,1784.5292360016556,81.33333333333333
71,1869.627827656473,81.66666666666667
296,1951.0074674158752,82.33333333333334
77,1962.140690822222,82.66666666666667
117,1984.2288670579555,83.0
68,1984.527452647332,83.33333333333334
225,2108.112350525404,84.33333333333334
97,2225.755620366848,84.66666666666667
224,2272.1000265325147,85.0
135,2285.8845778904138,85.33333333333334
265,2342.96246273936,85.66666666666667
259,2370.492766377288,86.33333333333333
238,2429.416152827149,86.66666666666667
197,2497.032767507091,87.0
35,2508.862052408416,87.33333333333333
172,2533.176014567522,87.66666666666667
18,2991.533314975396,88.66666666666667
228,3330.4760607564044,89.0
56,3342.4645675180427,89.33333333333333
213,3393.532030022936,89.66666666666666
212,3495.7009103258133,90.0
176,3513.7273179884605,90.33333333333333
154,3839.265238466288,90.66666666666666
169,3870.517680646302,91.0
114,3945.348275410578,91.33333333333333
229,4152.796729507043,91.66666666666666
171,4238.798478728168,92.0
299,4247.155666038457,92.33333333333333
281,4342.703629303418,92.66666666666666
138,4444.7577609881455,93.0
124,4571.829841275072,93.66666666666667
3,5031.906310169041,94.33333333333334
11,5418.173617588036,94.66666666666667
60,5573.388120572773,95.0
264,5784.369429856904,95.66666666666667
273,6424.431240070765,96.33333333333334
44,6548.308069009755,96.66666666666667
115,6720.448741009474,97.0
32,6889.440575807377,97.33333333333334
216,7023.139561346669,97.66666666666667
206,7909.367438840313,98.0
189,8213.476830708638,98.33333333333333
223,8339.102086219797,98.66666666666667
217,10811.962905776472,99.0
39,12228.630986459028,99.33333333333333
235,14168.539128501588,99.66666666666667
246,15616.341960789872,100.0
