travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward
17.9,147,AV,2,0,0,42,2496.2043409386315,,-17.9
17.783333333333335,101,AV,1,0,0,46,1628.9397076974285,,-17.783333333333335
36.28333333333333,2,AV,2,0,0,78,437.5592869272848,,-36.28333333333333
34.88333333333333,222,AV,2,0,0,70,4416.224882412617,,-34.88333333333333
31.3,22,AV,1,0,0,69,632.5893922142865,,-31.3
25.683333333333334,89,AV,2,0,0,56,1526.0895405694364,,-25.683333333333334
21.6,84,AV,2,0,0,47,1460.106853854364,,-21.6
16.433333333333334,254,AV,2,0,0,40,5654.280440205098,,-16.433333333333334
19.15,190,AV,1,0,0,50,3476.696831582168,,-19.15
25.483333333333334,208,AV,1,0,0,58,4061.843573313689,,-25.483333333333334
16.9,63,AV,2,0,0,38,1074.3823512953045,,-16.9
20.516666666666666,207,AV,1,0,0,53,4021.28082322038,,-20.516666666666666
7.85,133,AV,1,0,0,24,2222.040577514192,,-7.85
28.8,109,AV,1,0,0,67,1782.711710770346,,-28.8
28.45,41,AV,2,0,0,60,827.3783452591958,,-28.45
27.066666666666666,266,AV,1,0,0,62,6446.254396158338,,-27.066666666666666
22.2,29,AV,2,0,0,47,742.4887258523852,,-22.2
31.816666666666666,298,AV,1,0,0,72,17322.90883950548,,-31.816666666666666
12.5,141,AV,1,0,0,36,2382.718205806423,,-12.5
34.43333333333333,268,AV,2,0,0,69,6709.13861087917,,-34.43333333333333
22.15,46,AV,1,0,0,54,905.8209551718018,,-22.15
24.116666666666667,49,AV,2,0,0,52,938.3100494872764,,-24.116666666666667
27.983333333333334,137,AV,2,0,0,57,2276.662146114732,,-27.983333333333334
25.433333333333334,98,AV,0,0,0,65,1592.2311391495805,,-25.433333333333334
18.783333333333335,95,AV,0,0,0,50,1572.8756307612184,,-18.783333333333335
31.816666666666666,251,AV,2,0,0,69,5480.041794665195,,-31.816666666666666
13.716666666666667,228,AV,1,0,0,39,4549.115907877681,,-13.716666666666667
16.0,110,AV,2,0,0,38,1804.2001824470888,,-16.0
11.8,239,AV,2,0,0,13,4843.3187157075145,,-11.8
14.683333333333334,131,AV,1,0,0,42,2212.8825544422834,,-14.683333333333334
29.933333333333334,247,AV,2,0,0,59,5304.212874057136,,-29.933333333333334
11.7,235,AV,2,0,0,26,4747.153558918807,,-11.7
23.083333333333332,111,AV,1,0,0,56,1805.1606101798543,,-23.083333333333332
24.016666666666666,135,AV,2,0,0,51,2250.3510049999354,,-24.016666666666666
29.5,206,AV,2,0,0,60,3987.5502105766736,,-29.5
19.0,280,AV,1,0,0,47,8987.033628468456,,-19.0
30.65,73,AV,2,0,0,62,1234.5997004771,,-30.65
27.7,117,AV,1,0,0,64,1945.516475481125,,-27.7
17.083333333333332,28,AV,2,0,0,34,682.056612603955,,-17.083333333333332
22.25,112,AV,1,0,0,54,1836.592480640456,,-22.25
25.283333333333335,114,AV,2,0,0,51,1900.764377468582,,-25.283333333333335
15.05,45,AV,1,0,0,42,902.2448599555772,,-15.05
23.533333333333335,234,AV,2,0,0,47,4689.4303597647895,,-23.533333333333335
25.25,1,AV,1,0,0,58,424.9057127261393,,-25.25
26.95,143,AV,1,0,0,64,2398.572127464108,,-26.95
21.616666666666667,240,AV,2,0,0,48,4864.205776554158,,-21.616666666666667
26.016666666666666,274,AV,1,0,0,60,7612.519032757181,,-26.016666666666666
32.3,209,AV,2,0,0,72,4113.319853961603,,-32.3
22.766666666666666,216,AV,2,0,0,47,4227.85786318916,,-22.766666666666666
15.183333333333334,277,AV,2,0,0,35,8326.33528790118,,-15.183333333333334
33.55,174,AV,2,0,0,75,3017.17067826153,,-33.55
18.55,270,AV,2,0,0,44,7177.938863287724,,-18.55
18.533333333333335,288,AV,2,0,0,38,11185.875164713363,,-18.533333333333335
18.8,97,AV,2,0,0,44,1587.6148581174584,,-18.8
16.25,93,AV,2,0,0,39,1530.6528609905624,,-16.25
31.75,269,AV,2,0,0,64,6947.27484286379,,-31.75
12.633333333333333,156,AV,2,0,0,23,2756.9260540590044,,-12.633333333333333
27.95,281,AV,2,0,0,57,8987.822610831106,,-27.95
26.1,292,AV,1,0,0,58,13079.31179296209,,-26.1
